# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.555       15.316
       0.505      104.800       51.664      242.301
       1.010       98.600      101.887      308.664
       1.518      100.600      146.598      393.574
       2.025      100.600      309.375      581.949
       2.532      100.500      310.379      583.168
       3.039       98.700      311.902      584.641
       3.546      100.500      312.367      585.250
       4.053       98.600      313.023      585.859
       4.560      100.600      313.719      586.719
       5.067      100.800      161.602      434.496
       5.573      100.700      162.309      435.105
       6.079       98.700      164.141      437.020
       6.585      100.700      209.266      487.703
       7.092       98.600      247.809      516.977
       7.600      100.600      256.891      526.082
       8.106      100.500      276.469      545.598
       8.613       99.000      276.547      545.598
       9.118      100.600      295.984      565.113
       9.625       99.100      321.750      596.258
      10.129      100.600      293.555      567.066
      10.637      100.500      329.133      607.926
      11.144      100.500      339.668      608.535
      11.651       98.600      359.621      605.312
      12.158      100.600      370.906      615.070
      12.666      100.600      370.969      615.070
      13.173       98.700      372.258      616.289
      13.679      100.700      370.969      615.070
      14.186      100.600      372.266      616.289
      14.692      100.500      372.266      616.289
      15.200       98.600      274.559      624.828
      15.707      100.600      244.371      488.219
      16.214       98.500      244.371      488.219
      16.722      100.600      224.637      477.375
      17.229      101.100      272.949      517.059
      17.733       99.100      272.242      516.656
      18.238      100.500      282.113      526.414
      18.745       99.000      301.691      545.930
      19.250      100.800      302.207      546.582
      19.756      100.700      323.074      567.398
      20.262       98.700      348.617      598.500
      20.769      100.600      364.688      608.867
      21.276       98.900      361.285      605.645
      21.782      100.500      361.305      605.645
      22.289       99.000      371.141      615.402
      22.794      102.500      371.172      615.402
      23.302       97.000      372.461      616.621
      23.807      101.000      372.461      616.621
      24.311       98.800      380.961      625.160
      24.817      100.600      380.961      625.160
      25.325      100.500      380.961      625.160
      25.832      100.800      380.961      625.160
      26.338      100.500      369.500      613.781
      26.845      100.500      370.008      614.113
      27.353       98.400      370.051      614.113
      27.861       99.000      370.699      614.762
      28.366      102.700      371.789      616.062
      28.872       98.800      372.531      616.672
      29.378       98.800      373.074      617.281
      29.884      100.800      373.617      617.895
      30.390       98.800      374.359      618.504
      30.896      100.700      374.902      619.113
      31.403      100.200      371.711      615.887
      31.912      100.700      371.840      615.887
      32.418      100.800      371.855      615.887
      32.924       98.700      245.184      489.039
      33.431      101.000      245.184      489.039
      33.936       98.700      245.184      489.039
      34.442       99.100      245.184      489.039
      34.947      100.800      266.723      528.070
      35.453       99.100      283.945      528.070
      35.957      101.100      273.707      518.086
      36.462      101.000      283.461      527.844
      36.967       98.800      283.461      527.844
      37.472       98.900      292.160      536.949
      37.978      100.400      302.465      546.707
      38.486      100.200      303.754      548.008
      38.995      100.800      304.402      548.660
      39.500       99.100      304.828      549.270
      40.005       98.800      305.488      549.879
      40.511      101.000      306.098      550.488
      41.016      100.600      298.723      548.484
      41.523       98.800      304.270      548.484
      42.029      100.700      323.590      568.000
      42.535      100.700      346.715      597.273
      43.042       99.100      362.758      607.031
      43.546      100.500      364.055      608.250
      44.054       98.900      364.070      608.250
      44.559      101.100      372.609      616.789
      45.064       98.800      372.660      616.789
      45.570      101.000      382.480      626.547
      46.075      101.000      352.148      596.270
      46.580       97.100      344.863      596.270
      47.085      100.800      331.977      585.859
      47.590      100.700      325.027      576.105
      48.097       98.600      332.043      576.105
      48.604      100.600      342.879      596.840
      49.112      100.700      364.965      615.133
      49.618      100.700      361.188      607.496
      50.125       98.600      364.371      608.797
      50.632       98.500      365.062      609.406
