# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.375      700.141
       1.007       99.300      141.586      771.090
       1.510       99.300      176.961      811.160
       2.014      101.300      220.430      913.391
       2.517       99.300      273.723      938.973
       3.021       99.300      300.723      965.750
       3.525      101.300      329.418      994.359
       4.028       99.300      329.543      994.359
       4.532       99.300      329.543      994.359
       5.035       99.300      329.793      994.359
       5.539       99.300      238.055      870.203
