# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.242      700.152
       1.007       99.300      140.492      768.836
       1.511       99.300      177.492      810.566
       2.014      101.300      220.043      912.605
       2.518      101.300      275.445      939.977
       3.021       97.300      304.102      968.582
       3.525      101.300      304.352      968.582
       4.029       99.300      330.000      994.191
       4.532      101.300      272.137      964.723
       5.036       99.300      272.223      964.723
       5.539       99.300      258.020      889.602
