# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       79.223      822.363
       1.007       99.300      138.926      905.977
       1.511      101.300      172.488      945.348
       2.015       99.300      209.629     1000.727
       2.518      101.200      216.664     1008.125
       3.022       99.300      230.191     1022.082
       3.526       99.300      284.496     1133.934
       4.030      101.300      287.320     1136.594
       4.533       99.300      288.902     1138.121
       5.037       99.200      332.680     1164.574
       5.541      101.200      333.934     1165.797
       6.045      100.800      353.703     1174.207
       6.551       98.800      353.727     1174.207
       7.057      100.700      353.754     1174.207
       7.563       98.800      382.371     1202.816
       8.069       98.800      382.371     1202.816
       8.575      100.700      382.371     1202.816
       9.082      100.800      382.371     1202.816
       9.588       98.800      382.371     1202.816
      10.094      100.800      396.613     1217.059
      10.600       98.700      396.613     1217.059
      11.106      100.900      396.613     1217.059
      11.612       99.300      396.613     1217.059
      12.116      101.300      396.613     1217.059
      12.619       99.300      396.613     1217.059
      13.123       99.200      396.613     1217.059
      13.627      101.200      396.613     1217.059
      14.131       99.300      396.613     1217.059
      14.634       99.300      396.613     1217.059
      15.138      101.300      396.738     1217.059
      15.642       99.200      396.738     1217.059
      16.146      101.200      396.738     1217.059
      16.649      101.200      283.871     1072.152
