# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       92.172      362.867
       1.007      162.800      149.152      653.797
       1.511       99.300      184.004      688.570
       2.015      101.300      229.289      793.273
       2.518       99.300      231.105      794.984
       3.022      101.200      268.152      803.375
       3.526       99.300      275.781      822.941
       4.029      101.300      277.055      824.164
       4.533       99.300      296.871      831.984
       5.037       99.300      296.895      831.984
       5.540       99.300      339.832      874.898
       6.044      101.300      339.836      874.898
       6.548       99.300      339.855      874.898
       7.051      101.200      339.863      874.898
       7.555       99.300      339.863      874.898
       8.059      101.300      339.887      874.898
       8.562       99.300      339.887      874.898
       9.066       99.300      339.887      874.898
       9.569       99.300      339.887      874.898
      10.073      101.300      339.887      874.898
      10.577       99.300      339.887      874.898
      11.081       99.300      339.887      874.898
      11.584       99.300      339.887      874.898
      12.088      103.200      339.887      874.898
      12.592       99.200      339.887      874.898
      13.095       99.300      339.887      874.898
      13.599      101.300      339.887      874.898
      14.103       99.300      339.887      874.898
