# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       88.297      346.492
       1.008      166.700      141.605     1015.285
       1.511       99.200      169.438     1046.422
       2.015       99.200      209.449     1140.734
       2.519       99.200      216.949     1148.262
       3.023      101.200      233.324     1163.637
       3.527       98.700      288.996     1278.125
       4.034      100.700      292.062     1280.707
       4.541       98.700      293.352     1281.926
       5.047      100.700      337.141     1308.340
       5.553       98.700      338.801     1309.988
       6.060      100.700      358.598     1318.457
       6.566      100.700      358.613     1318.457
       7.072      100.700      358.641     1318.457
       7.579       98.800      401.562     1361.375
       8.085      100.700      401.566     1361.375
       8.591       98.700      401.578     1361.375
       9.098      100.800      401.578     1361.375
       9.604      100.700      401.578     1361.375
      10.110       98.700      401.578     1361.375
      10.617      100.700      401.578     1361.375
      11.123       98.700      401.578     1361.375
      11.630      100.700      401.578     1361.375
      12.137      102.600      401.578     1361.375
      12.643       98.700      401.578     1361.375
      13.150      100.700      401.578     1361.375
      13.656       98.700      401.578     1361.375
      14.163      100.700      401.578     1361.375
      14.669      100.700      401.578     1361.375
      15.175       98.800      401.578     1361.375
      15.681      100.700      401.578     1361.375
      16.188       99.000      288.410     1215.957
