# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.156       14.098
       0.504      101.300       53.547      244.059
       1.018      102.600       80.293      276.172
       1.525       99.000      110.215      320.496
       2.029       99.200      138.461      354.680
       2.534       98.800      293.223      577.941
       3.042      102.000      313.562      588.918
       3.550       98.900      324.715      600.148
       4.055      100.000      325.305      600.758
       4.565       98.900      326.109      601.367
       5.071      101.000      326.602      601.977
       5.576      100.900      327.273      602.586
       6.081       98.800      327.996      603.445
       6.588       99.000      329.312      604.664
       7.092      100.700      329.312      604.664
       7.599      101.000      358.461      630.301
       8.104       98.700      358.219      630.062
       8.611      101.100      357.789      629.410
       9.115      100.500      357.797      629.410
       9.623       98.500      358.961      630.629
      10.130      100.400      369.676      641.121
      10.638      100.600      370.160      641.730
      11.145       98.800      370.645      642.340
      11.651      100.700      371.324      642.949
      12.158       99.000      371.992      643.559
      12.662      100.600      385.707      632.449
      13.169      100.600      385.859      632.449
      13.676      100.600      385.859      632.449
      14.183       98.600      385.859      632.449
      14.690      100.600      259.188      505.598
      15.197      100.600      259.188      505.598
      15.704       99.100      266.469      515.355
      16.208      101.000      298.016      544.629
      16.713      100.600      307.805      554.387
      17.220       99.100      298.469      545.238
      17.724       99.100      309.090      555.648
      18.229      101.100      318.879      565.406
      18.733       99.100      318.188      564.754
      19.237      101.100      337.508      584.270
      19.742       98.800      347.297      594.027
      20.248       99.100      368.230      614.762
      20.752      101.100      384.469      633.059
      21.257       99.100      378.484      625.172
      21.761      101.100      379.949      626.473
      22.266       99.000      376.562      623.250
      22.770       99.100      386.391      633.004
      23.275      103.100      386.430      633.004
      23.779       99.000      386.430      633.004
      24.284       98.900      386.430      633.004
      24.790       98.900      386.430      633.004
      25.296      100.900      396.270      642.762
      25.801      100.900      396.270      642.762
      26.306       99.000      396.270      642.762
      26.811      101.100      396.270      642.762
      27.315       99.100      387.836      634.570
      27.820       99.100      387.672      634.570
      28.324      100.800      387.102      633.918
      28.830      100.900      387.168      633.918
      29.336       98.700      388.469      635.137
      29.843      100.700      236.340      484.949
      30.349       98.700      238.145      484.949
      30.856      101.100      238.688      485.559
      31.360       98.800      239.297      486.168
      31.867      102.600      261.348      508.234
      32.373       98.700      261.711      508.234
      32.880       98.600      266.480      537.508
      33.387      102.600      300.488      547.266
      33.894       97.100      302.277      557.023
      34.398      100.700      320.117      566.781
      34.905      100.600      354.516      605.812
      35.412      100.700      378.605      625.328
      35.918       99.100      388.449      635.086
      36.423      100.900      398.000      644.844
      36.929       98.900      387.703      634.570
      37.434       99.100      387.730      634.570
      37.938      101.100      387.730      634.570
      38.443       99.100      387.730      634.570
      38.947      101.100      387.730      634.570
      39.451       98.700      387.148      633.918
      39.958      100.700      388.449      635.137
      40.465       98.900      388.457      635.137
      40.970      100.700      397.055      643.676
      41.476      100.700      389.098      635.789
      41.983      101.000      386.527      633.254
      42.488       96.700      386.609      633.254
      42.995      100.800      386.609      633.254
      43.501      100.900      259.988      506.406
      44.007       98.800      259.988      506.406
      44.513      101.000      260.000      506.406
      45.018      100.900      280.578      545.438
      45.524       99.100      298.820      545.438
      46.028      100.600      308.621      555.195
      46.535      100.600      300.176      546.750
      47.042       99.100      302.742      556.508
      47.546      100.800      319.551      566.266
      48.052       99.000      330.629      585.781
      48.558      100.600      348.641      604.645
      49.064      100.800      378.805      625.629
      49.570       98.700      378.824      625.629
      50.077      100.600      397.195      643.926
      50.584       98.900      389.211      636.039
      51.089      100.900      398.418      645.227
