# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       89.199      834.648
       1.006       99.400      149.953      916.414
       1.510      101.300      194.473      975.344
       2.013       99.300      201.973      983.758
       2.516       99.300      216.898      998.688
       3.020       99.300      258.789     1099.039
       3.523      101.300      261.789     1101.844
       4.027       99.400      263.039     1103.066
       4.530       99.300      301.188     1130.148
       5.033       99.400      302.188     1131.066
       5.537      101.300      296.359     1125.129
       6.040       99.300      320.988     1132.281
       6.543       99.300      320.988     1132.281
       7.046      101.300      342.539     1153.738
       7.550      101.300      342.539     1153.738
       8.053       99.400      342.539     1153.738
       8.556       99.300      342.539     1153.738
       9.060       99.300      342.539     1153.738
       9.563      101.300      342.789     1153.984
      10.067       99.300      342.789     1153.984
      10.570       99.400      342.789     1153.984
      11.073      101.300      371.477     1182.594
      11.577       99.300      371.477     1182.594
      12.080       99.300      314.094     1125.066
      12.583       99.300      321.102     1132.223
      13.087       99.400      321.102     1132.223
      13.590      101.300      342.477     1153.680
      14.093      101.300      342.477     1153.680
      14.596       99.400      342.477     1153.680
      15.100       99.400      371.102     1182.289
      15.603       99.300      371.102     1182.289
      16.106       99.300      272.602     1051.258
