# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.504        0.000       87.969      830.250
       1.007       99.200      151.273      910.812
       1.511      101.300      225.793     1015.699
       2.015       96.900      267.613     1095.992
       2.520      100.900      271.113     1099.344
       3.026      100.800      299.797     1101.234
       3.532       98.900      307.133     1128.727
       4.037      101.100      308.133     1129.645
       4.542       99.300      329.430     1130.656
       5.045       99.300      329.430     1130.656
       5.548       99.300      330.305     1132.387
       6.052      101.300      352.082     1154.191
       6.555       99.300      352.207     1154.191
       7.059       99.200      380.898     1182.801
       7.562      101.300      380.898     1182.801
       8.066       99.200      380.898     1182.801
       8.570      101.300      323.934     1154.191
       9.074       99.200      323.934     1154.191
       9.578      101.300      381.133     1182.801
      10.081       99.200      381.133     1182.801
      10.586       99.300      381.133     1182.801
      11.089       99.200      324.105     1154.191
      11.593       99.300      324.105     1154.191
      12.097      101.300      352.812     1182.801
      12.600      101.300      381.312     1182.801
      13.103       99.300      381.312     1182.801
      13.607       99.300      324.320     1154.191
      14.110       99.300      324.320     1154.191
      14.614      101.300      324.320     1154.191
