# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.492      829.777
       1.007       99.300      153.230      912.098
       1.511       99.300      184.105      947.797
       2.014       99.300      256.750     1092.469
       2.518      103.300      260.375     1095.785
       3.021       99.300      261.625     1096.945
       3.525       99.200      297.586     1125.637
       4.029      101.300      297.586     1125.637
       4.532       97.300      320.379     1126.812
       5.036      101.200      320.379     1126.812
       5.540       99.300      321.254     1128.707
       6.043       99.300      343.922     1151.281
       6.547      101.300      343.922     1151.281
       7.050       99.300      344.047     1151.281
       7.554      101.200      372.723     1179.891
       8.058       99.300      372.723     1179.891
       8.561      101.300      315.770     1151.281
       9.065       99.300      315.770     1151.281
       9.568      101.300      315.770     1151.281
      10.072       97.300      372.992     1179.891
      10.575      101.200      372.992     1179.891
      11.079       99.300      315.973     1151.281
      11.583      101.300      315.973     1151.281
      12.086       99.300      315.973     1151.281
      12.590       99.300      373.188     1179.891
      13.093      101.300      373.188     1179.891
      13.597       99.300      316.172     1151.281
      14.100       99.300      316.297     1151.281
      14.604      101.300      316.297     1151.281
