# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.648
       0.503        0.000       88.766      833.641
       1.006       99.300      153.113      917.391
       1.510      101.300      201.293      999.008
       2.013       99.300      246.266     1087.230
       2.517       99.400      249.641     1090.383
       3.020       99.400      251.016     1091.562
       3.523      101.300      286.848     1120.211
       4.027       99.400      286.973     1120.211
       4.530       99.300      309.961     1121.793
       5.033       99.300      310.086     1121.793
       5.537       99.400      311.336     1123.016
       6.040      103.300      334.020     1145.449
       6.543       99.300      334.020     1145.449
       7.047       99.300      334.145     1145.449
       7.550       99.300      334.145     1146.449
       8.053      101.400      334.145     1146.449
       8.557       99.400      335.145     1147.465
       9.060       99.400      335.270     1147.465
       9.563       99.400      335.270     1147.465
      10.066       99.300      363.902     1176.074
      10.570      101.400      363.902     1176.074
      11.073       99.300      306.914     1147.465
      11.576      101.300      306.914     1147.465
      12.079       99.400      306.914     1147.465
      12.583       99.300      364.125     1176.074
      13.086       99.300      364.125     1176.074
      13.589      101.300      307.113     1147.465
      14.093      101.300      307.238     1147.465
      14.596       99.400      307.238     1147.465
