# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.500       65.047      673.418
       1.009       99.200      121.371      733.535
       1.513       99.200      162.598      778.781
       2.017       99.200      209.164      882.684
       2.521      101.200      253.406      912.969
       3.025       99.200      293.188      938.168
       3.529      101.200      293.312      938.168
       4.033       99.200      296.082      940.855
       4.537       99.200      322.113      966.961
       5.041      101.200      322.238      967.211
       5.545       99.200      329.754      974.652
