# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.504        0.000       83.609      341.207
       1.008      166.600      132.074     1003.551
       1.512       98.900      162.285     1040.145
       2.018       99.000      203.066     1133.988
       2.523       98.800      213.691     1145.281
       3.029      100.800      219.898     1151.410
       3.535       98.800      244.641     1173.824
       4.041      100.700      291.309     1280.160
       4.548      100.700      293.020     1281.785
       5.054       98.700      337.051     1309.137
       5.561      100.700      337.383     1309.441
       6.067      100.700      338.699     1310.719
       6.574       98.600      358.469     1318.500
       7.081      100.600      358.500     1318.500
       7.588      100.600      387.125     1347.109
       8.095       98.700      387.125     1347.109
       8.601      100.700      387.129     1347.109
       9.108       98.700      415.750     1375.723
       9.614      100.700      415.750     1375.723
      10.121      100.700      415.836     1375.723
      10.627       98.700      358.656     1318.418
      11.134      100.700      358.656     1318.418
      11.640      100.700      387.141     1347.027
      12.146      100.700      387.141     1347.027
      12.653       98.600      415.754     1375.641
      13.160      100.600      415.754     1375.641
      13.667       98.600      415.754     1375.641
      14.174      100.600      358.699     1318.461
      14.681      100.600      358.699     1318.461
      15.188       98.700      358.699     1318.461
      15.694      102.700      387.184     1347.070
      16.201       98.700      387.184     1347.070
      16.707       99.000      287.625     1215.410
