# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       73.414      668.027
       1.008      101.200      137.000      747.023
       1.512       97.200      174.781      789.109
       2.016      101.100      251.289      908.445
       2.520       99.300      266.496      911.133
       3.024       99.300      295.770      940.352
       3.527      101.200      324.598      969.215
       4.031       99.200      322.156      966.711
       4.535      101.200      258.531      931.617
       5.039      101.200      315.648      960.227
