# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.637
       0.504        0.000       88.938      347.699
       1.008      166.700      142.480     1015.977
       1.511       99.200      169.191     1046.562
       2.015       99.300      209.227     1140.633
       2.519       99.200      217.012     1148.055
       3.023      101.200      236.754     1167.672
       3.527       99.200      288.793     1277.918
       4.031       99.200      291.863     1280.828
       4.535      101.200      293.742     1282.637
       5.038       99.200      338.270     1308.930
       5.542       99.300      339.539     1310.148
       6.046      101.200      358.051     1318.234
       6.550       99.200      358.070     1318.234
       7.054      101.200      358.094     1318.234
       7.558       99.200      401.012     1361.152
       8.061       99.200      401.020     1361.152
       8.565       99.300      401.027     1361.152
       9.069      101.200      401.027     1361.152
       9.573       99.200      401.031     1361.152
      10.077       99.200      401.031     1361.152
      10.581      101.200      401.031     1361.152
      11.084      101.200      401.031     1361.152
      11.588       99.300      401.031     1361.152
      12.092      101.200      401.031     1361.152
      12.596       99.200      401.031     1361.152
      13.100       99.200      401.031     1361.152
      13.603      101.200      401.031     1361.152
      14.107       99.200      401.031     1361.152
      14.611       99.300      401.031     1361.152
      15.115      101.200      401.031     1361.152
      15.619       99.200      401.031     1361.152
      16.123       99.200      288.168     1216.023
