# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       13.996
       0.504      101.300       63.695      256.895
       1.007       99.300      107.695      317.688
       1.510       99.300      157.965      408.824
       2.014      101.300      322.578      598.805
       2.517      101.300      170.402      446.832
       3.021       99.300      235.438      511.844
       3.524       99.300      304.055      580.758
       4.028       99.300      334.176      610.641
       4.532      101.300      334.832      611.254
       5.035       99.200      335.680      611.863
       5.539      101.300      230.148      506.605
       6.042       99.400      291.977      562.496
       6.546       99.300      360.293      630.801
       7.049      101.300      369.184      639.906
       7.553       99.300      369.184      639.906
       8.056       99.300      211.867      482.480
       8.560      101.300      304.941      575.465
       9.063       99.300      368.516      643.770
       9.567       99.300      373.883      644.379
      10.071       99.200      371.922      642.387
      10.574      101.300      383.176      631.316
      11.078       99.300      257.055      504.465
      11.581       99.300      344.504      592.285
      12.085      101.300      393.461      641.074
      12.588      101.300      403.238      650.832
      13.092       97.300      257.055      504.465
      13.595      101.400      305.605      553.254
      14.098      101.300      393.461      641.074
      14.601       99.300      383.918      631.559
      15.105       99.200      385.027      632.777
      15.609      101.300      234.199      481.938
      16.112       99.300      327.199      574.965
      16.616       99.300      393.547      641.316
      17.120      101.200      393.551      641.316
      17.623       97.300      394.375      641.965
      18.127      101.300      288.297      535.852
      18.630       99.300      335.656      583.285
      19.134      101.300      384.492      632.074
      19.637       99.300      384.496      632.074
      20.141       99.200      257.883      505.473
      20.645      101.300      325.848      573.777
      21.148       99.300      394.371      642.082
      21.652      101.300      394.371      642.082
      22.155       97.300      257.910      505.473
      22.659      103.300      286.434      534.230
      23.162       97.300      344.422      592.129
      23.666      101.300      393.176      640.914
      24.169       99.300      393.195      640.914
      24.673      101.300      393.219      640.914
      25.177       99.200      287.727      535.531
      25.680       99.300      346.879      594.688
      26.184      101.300      396.434      644.086
      26.687       99.300      396.852      644.695
      27.191       99.300      385.152      632.934
      27.694       99.300      296.613      545.113
      28.198      101.300      365.684      613.418
      28.701       99.300      386.535      634.152
      29.205      101.300      386.535      634.152
      29.708       99.300      258.641      506.086
      30.212       99.200      317.047      564.629
      30.716      101.300      394.910      642.691
      31.219       99.300      385.312      633.027
      31.723       99.300      385.465      633.027
      32.226      101.300      235.719      483.406
      32.730       99.300      303.734      554.316
      33.233       99.300      375.801      623.270
      33.737      101.300      395.832      643.438
      34.240      101.300      396.426      644.047
      34.744       99.300      397.102      644.656
      35.248       99.200      259.840      507.305
      35.751       99.300      327.887      575.609
      36.254       99.300      386.430      634.152
      36.758      101.300      387.734      635.375
      37.261       99.300      259.949      507.305
      37.765       99.300      308.566      556.094
      38.268      101.300      396.219      643.910
      38.772       99.300      406.008      653.668
      39.275      101.300      406.039      653.918
      39.779       97.300      243.922      496.629
      40.283      101.200      336.523      584.449
      40.786       99.300      395.066      642.996
      41.290      101.200      395.066      642.996
      41.794      101.300      236.379      484.266
      42.297       99.300      299.715      557.086
      42.801       99.300      375.879      626.000
      43.304       99.300      398.301      646.125
