# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.600       68.270      658.297
       1.009      100.800      123.480      733.789
       1.514       98.800      163.469      777.695
       2.020       98.800      208.578      882.031
       2.527      102.800      255.234      912.695
       3.033       96.800      294.219      939.113
       3.539      101.200      294.344      939.113
       4.043      101.200      295.719      940.586
       4.547      101.100      293.410      938.082
       5.052       99.200      294.785      939.672
       5.556      101.200      301.531      946.379
       6.060       99.200      224.344      836.555
