# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       70.430      667.035
       1.008      101.200      124.848      736.629
       1.512       99.200      166.773      782.465
       2.016      101.200      208.988      882.559
       2.520       99.200      263.488      908.570
       3.024      101.200      292.977      938.039
       3.528      101.200      292.977      938.039
       4.032       99.200      295.031      939.988
       4.536       99.200      295.031      939.988
       5.040      101.200      292.816      937.734
       5.544       99.200      293.441      938.348
