# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.090      701.242
       1.007       99.300      147.645      780.090
       1.510      101.300      180.828      817.754
       2.014       97.300      257.281      965.398
       2.517       99.300      263.895      972.770
       3.021       99.300      266.020      974.723
       3.524      101.300      301.953     1003.332
       4.028       99.300      302.453     1003.637
       4.531      101.300      324.820     1004.629
       5.035       99.300      324.820     1004.629
       5.538      101.300      325.195     1004.934
       6.042       99.300      347.254     1027.004
       6.545       99.300      347.254     1027.004
       7.049       99.300      376.023     1055.613
       7.552      101.300      376.023     1055.613
       8.056       99.300      376.023     1055.613
       8.559      101.300      376.148     1055.613
       9.063       99.300      376.148     1055.613
       9.566       99.300      376.273     1055.613
      10.070       99.300      376.273     1055.613
      10.573      101.300      376.273     1056.613
      11.076       99.300      379.715     1060.008
      11.580      101.300      379.715     1060.008
      12.083       99.300      379.840     1060.008
      12.587      101.300      322.859     1031.398
      13.090       99.300      322.859     1031.398
      13.594       99.300      378.328     1060.008
      14.097      101.300      379.953     1060.008
      14.601       99.300      379.953     1060.008
      15.104       99.300      294.352      941.895
