# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.109       14.098
       0.504      103.100       54.746      246.562
       1.009       99.100       80.137      277.141
       1.513      101.100      109.164      320.391
       2.017      101.100      137.840      355.227
       2.522       97.100      312.172      588.531
       3.027      101.100      253.559      529.984
       3.531      100.900      274.348      550.723
       4.036      100.900      273.176      551.582
       4.542       99.100      275.629      552.191
       5.046       99.100      316.586      593.051
       5.551       99.000      317.254      593.660
       6.055      101.100      327.562      604.027
       6.560      101.000      317.996      595.492
       7.065       98.900      319.637      596.102
       7.571      101.000      348.855      621.496
       8.075       99.100      348.887      621.496
       8.580      101.000      350.371      630.602
       9.085       99.100      349.551      622.316
       9.590      101.000      358.559      640.609
      10.095       99.000      359.352      632.152
      10.599      101.000      311.312      584.016
      11.104       98.900      346.684      625.566
      11.610       99.100      353.332      626.180
      12.115      101.100      363.121      635.934
      12.619       99.100      374.906      622.871
      13.124      101.000      375.375      631.410
      13.629      101.000      393.215      641.168
      14.133       99.100      393.215      641.168
      14.638       99.000      393.215      641.168
      15.143      101.000      393.215      641.168
      15.647       99.100      393.215      641.168
      16.152      101.100      393.215      641.168
      16.656      101.000      383.617      631.410
      17.161       99.100      354.250      602.137
      17.666       99.100      295.000      542.930
      18.171      101.000      314.531      562.441
      18.675       99.100      285.559      533.172
      19.180      101.100      285.578      533.172
      19.685      101.000      285.578      533.172
      20.189       97.100      392.605      640.504
      20.694      101.100      285.578      533.172
      21.199       99.000      285.578      533.172
      21.703       98.900      285.578      533.172
      22.209      102.600      307.578      562.441
      22.716       99.000      289.375      537.105
      23.221       98.900      289.898      537.754
      23.727      102.800      289.930      537.754
      24.233       99.100      299.727      547.512
      24.737       99.100      299.727      547.512
      25.242       99.100      313.527      567.027
      25.747       99.100      318.598      566.379
      26.251      103.100      313.648      566.379
      26.756       99.100      318.664      576.137
      27.260      101.100      348.480      596.301
      27.765       99.100      349.512      604.746
      28.269      100.800      351.629      604.746
      28.775       99.100      377.785      625.480
      29.279       99.200      381.586      635.238
      29.784      101.100      396.074      643.777
      30.288       99.100      396.074      643.777
      30.793      101.000      396.074      643.777
      31.298       99.100      396.074      643.777
      31.802       99.100      396.074      643.777
      32.308      102.900      396.074      643.777
      32.812       99.100      357.371      633.688
      33.317       99.000      357.520      633.688
      33.822       99.000      356.746      633.035
      34.327      101.000      356.746      633.035
      34.832      101.000      358.102      634.258
      35.337       99.000      358.102      634.258
      35.842       99.100      367.133      643.445
      36.347       99.100      367.891      644.094
      36.851      103.000      368.508      644.953
      37.356       99.000      369.070      645.566
      37.861       99.100      386.438      634.453
      38.366      101.000      386.395      634.453
      38.871      101.000      386.395      634.453
      39.376       99.000      387.699      635.672
      39.880       99.000      387.699      635.672
      40.385      101.000      386.395      634.453
      40.890       99.100      387.699      635.672
      41.395       99.100      405.973      653.969
      41.899      101.000      259.969      507.602
      42.404      101.000      259.969      507.602
      42.909       99.100      238.184      486.145
      43.414      101.100      238.184      486.145
      43.918       99.100      238.184      486.145
      44.423       99.100      247.793      498.508
      44.927       99.100      247.793      498.508
      45.432      102.600      289.711      537.539
      45.938       99.100      290.457      538.188
      46.443       99.100      300.738      548.598
      46.947       99.100      300.738      548.598
      47.452      103.100      299.344      547.242
      47.956       96.700      319.004      566.758
      48.463      101.100      319.004      566.758
      48.968      101.100      319.777      576.516
      49.472       99.100      353.918      605.789
      49.977      101.000      377.484      625.305
      50.481       99.000      381.812      636.281
      50.986      101.000      397.090      644.820
      51.491       99.100      406.688      654.578
      51.996      101.100      406.688      654.578
