# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       88.621      832.914
       1.007       99.400      148.188      910.949
       1.510      101.300      206.047      997.801
       2.013       97.300      253.738     1085.367
       2.517       99.300      256.738     1088.117
       3.020      101.300      258.488     1090.703
       3.524       99.300      292.438     1118.703
       4.027      101.300      293.188     1119.312
       4.531      101.300      315.523     1120.934
       5.034       99.300      315.648     1120.934
       5.538       99.300      316.023     1121.238
       6.041       99.300      338.547     1143.797
       6.544      101.300      338.672     1143.797
       7.048       99.300      338.797     1143.797
       7.551       99.300      338.797     1143.797
       8.054       99.300      338.797     1143.797
       8.558      101.300      340.172     1145.137
       9.061       99.300      340.297     1145.137
       9.565       99.300      340.422     1145.137
      10.068       99.300      369.000     1173.746
      10.571      103.300      369.000     1173.746
      11.075       99.300      311.969     1117.527
      11.578       99.300      319.031     1124.680
      12.082       99.400      320.156     1125.816
      12.585       99.300      343.293     1148.902
      13.088      101.300      343.293     1148.902
      13.592       99.300      343.418     1148.902
      14.095       99.300      372.016     1177.512
      14.599      101.300      372.016     1177.512
      15.102      101.300      295.230     1073.777
