# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       89.039      834.957
       1.008      101.200      147.082      912.543
       1.511       99.200      194.188      975.738
       2.015       99.200      201.438      982.309
       2.519      101.300      207.938      989.445
       3.023       99.300      252.520     1063.875
       3.527       97.300      262.785     1101.637
       4.030      101.200      263.785     1102.570
       4.534      101.200      301.109     1131.488
       5.038       99.200      301.109     1131.488
       5.542       99.200      302.109     1132.402
       6.046      101.300      323.031     1133.008
       6.550       99.300      323.031     1133.008
       7.053       99.300      323.031     1133.008
       7.557       99.300      344.578     1154.465
       8.061      101.200      344.578     1154.465
       8.565       99.200      344.578     1155.465
       9.068       99.300      344.578     1155.465
       9.572      101.200      344.578     1155.465
      10.076       99.200      344.578     1155.465
      10.579      101.200      344.578     1155.465
      11.083       99.200      344.578     1155.465
      11.587      101.200      373.016     1183.852
      12.091       99.200      373.016     1183.852
      12.595      101.200      373.016     1183.852
      13.099       99.200      373.016     1183.852
      13.603      101.200      373.016     1183.852
      14.107       99.200      373.016     1183.852
      14.611       99.300      373.016     1183.852
      15.115       99.300      373.016     1183.852
      15.618      101.300      373.266     1184.074
      16.122       99.200      373.266     1184.074
      16.626       99.200      274.684     1052.047
