# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       81.652      826.773
       1.007       99.300      146.930      912.797
       1.510      101.300      191.324      972.910
       2.014       99.300      198.949      980.816
       2.517      101.300      205.699      986.945
       3.021       99.200      228.617     1009.957
       3.524       99.300      260.125     1100.305
       4.028       99.300      262.000     1102.117
       4.532      101.300      263.125     1103.070
       5.035       97.300      300.883     1130.117
       5.539      101.300      301.758     1130.969
       6.042       99.300      306.781     1125.117
       6.546      101.300      320.988     1132.270
       7.049       99.300      320.988     1132.270
       7.553       99.300      342.543     1153.727
       8.057       99.300      342.543     1153.727
       8.560      101.300      342.543     1153.727
       9.064       99.300      371.332     1182.336
       9.567      101.200      371.332     1182.336
      10.071       99.300      371.332     1182.336
      10.575      101.200      371.332     1182.336
      11.078       99.300      371.332     1182.336
      11.582       99.200      371.332     1182.336
      12.086      101.200      371.332     1182.336
      12.590       99.300      371.332     1182.336
      13.093       99.300      371.332     1182.336
      13.597      101.300      371.332     1182.336
      14.100       99.300      371.332     1182.336
      14.604       99.100      371.332     1182.336
      15.108      101.200      371.332     1182.336
      15.612       99.300      371.332     1182.336
      16.116       99.300      371.332     1182.336
      16.619      101.300      371.332     1182.336
      17.123       99.300      270.734     1049.395
