# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.004      701.359
       1.007       99.300      142.594      771.215
       1.510       99.300      177.594      811.477
       2.014      101.300      221.145      941.730
       2.517      101.300      275.352      940.000
       3.021       99.300      302.918      967.469
       3.525       99.300      306.418      970.891
       4.028      101.300      335.082      999.500
       4.532       97.300      335.172      999.500
       5.035      101.300      278.199      970.891
