# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.078      833.676
       1.007       99.300      150.289      913.941
       1.510      101.300      200.973      998.617
       2.013       97.300      247.012     1087.785
       2.517       99.400      249.762     1090.262
       3.020      101.300      251.387     1091.809
       3.523       99.300      287.344     1119.461
       4.027      101.300      288.594     1120.641
       4.530       99.300      309.672     1121.246
       5.034       99.300      309.797     1121.246
       5.537      101.300      311.047     1123.387
       6.040       99.300      333.246     1145.555
       6.544      101.300      333.246     1145.555
       7.047       99.300      361.984     1174.164
       7.550       99.300      361.984     1174.164
       8.054       99.300      362.109     1174.164
       8.557       99.300      305.105     1145.555
       9.061      101.300      305.105     1145.555
       9.564       99.300      305.105     1145.555
      10.067      101.300      362.281     1174.164
      10.571       99.300      362.406     1174.164
      11.074       99.300      305.379     1145.555
      11.577       99.300      305.379     1145.555
      12.081      101.300      305.379     1145.555
      12.584      101.300      362.484     1174.164
      13.087       99.300      362.484     1174.164
      13.591       99.300      305.590     1116.945
      14.094       99.300      305.590     1145.555
      14.598      101.300      305.590     1146.555
      15.101      101.300      292.230     1071.441
