# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.762       14.109
       0.504      115.200       60.934      252.977
       1.007      101.300      109.910      316.492
       1.510       99.300      142.004      354.531
       2.014       99.300      198.184      476.590
       2.517      101.200      341.906      631.973
       3.021      101.300      216.480      501.094
       3.525       99.300      408.547      693.211
       4.028       99.300      344.141      635.883
       4.532      101.300      219.652      504.395
       5.035       99.300      411.527      696.258
       5.539       99.300      363.723      644.812
       6.043      101.200      276.414      556.992
       6.546       97.300      442.082      723.125
       7.050      101.300      451.949      732.883
       7.553       99.300      328.375      654.820
       8.057      101.300      451.949      732.883
       8.560       99.300      466.316      722.461
       9.064       99.300      388.559      644.398
       9.567      101.300      330.094      585.852
      10.071       99.300      466.367      722.461
      10.574      101.300      462.367      722.461
      11.078       99.200      330.098      585.852
      11.581       99.300      457.461      713.367
      12.085       99.300      467.273      723.125
      12.588      101.300      369.414      625.797
      13.092       99.300      477.043      733.133
      13.595       99.300      477.043      733.133
      14.099      101.300      359.125      615.375
      14.602       99.300      466.508      722.711
      15.106      101.300      466.508      722.711
      15.609       99.300      430.660      693.438
      16.113       99.200      330.309      586.102
      16.617       99.300      466.582      722.711
      17.120       99.300      467.410      723.375
      17.624      101.300      394.020      655.070
      18.127      101.300      301.699      557.492
      18.631       99.300      477.141      733.133
      19.134       99.300      457.605      713.617
      19.638       99.300      301.766      557.492
      20.141      101.300      466.824      722.711
      20.645       99.300      454.863      712.953
      21.148       99.200      330.375      586.102
      21.652      101.300      466.906      722.711
      22.155       99.300      466.723      722.711
      22.659       99.300      414.750      673.922
      23.162      101.300      301.840      557.492
      23.666      101.300      467.469      723.375
      24.169       99.300      398.160      655.070
      24.680       98.000      301.855      733.133
      25.183      101.300      477.305      733.383
      25.687       99.300      332.977      596.773
      26.191       99.200      466.961      722.961
      26.694       99.300      447.453      703.445
      27.198      101.300      359.484      615.625
      27.701       99.300      476.562      732.719
      28.205       99.300      467.051      722.961
      28.708      101.300      440.992      703.445
      29.212       99.300      467.652      723.625
      29.715       99.200      467.570      723.625
      30.219      101.300      345.559      655.320
      30.723       99.300      477.379      733.383
      31.227      101.200      477.402      733.383
      31.730       99.300      376.391      655.320
      32.234       99.300      316.250      539.844
