# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.461      829.773
       1.007       99.300      153.215      913.918
       1.511      101.300      182.461      947.793
       2.014       99.300      254.867     1092.637
       2.518       99.300      257.992     1095.383
       3.022       99.300      259.742     1097.109
       3.525      101.200      295.637     1125.352
       4.029       99.300      296.137     1126.660
       4.532       99.300      317.699     1127.266
       5.036       99.300      317.699     1127.266
       5.540      101.300      319.449     1128.852
       6.043       99.300      341.004     1150.309
       6.547      101.200      341.004     1150.309
       7.051       99.300      369.586     1178.918
       7.554       99.300      369.711     1178.918
       8.058       99.300      369.711     1178.918
       8.561      101.300      314.727     1150.309
       9.065       99.300      314.727     1150.309
       9.569      101.200      369.863     1178.918
      10.072       99.300      369.988     1178.918
      10.576       99.300      369.988     1178.918
      11.080      101.300      314.965     1150.309
      11.583       99.300      314.965     1150.309
      12.087       99.300      343.555     1178.918
      12.591      101.300      370.180     1178.918
      13.094       99.200      370.180     1178.918
      13.598      101.200      315.172     1150.309
      14.102       99.300      315.172     1151.309
      14.605      101.200      315.172     1151.309
