# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.934       16.723
       0.503      153.200       88.191      709.703
       1.005      101.500      151.809      793.566
       1.508       99.500      195.898      853.383
       2.010      101.500      202.648      860.785
       2.513       99.500      224.852      882.027
       3.015       99.500      260.734      976.648
       3.518       99.500      262.484      978.254
       4.020       99.500      291.816      978.945
       4.523       99.500      299.840     1006.820
       5.025      101.500      300.715     1007.738
       5.528       99.500      321.684     1008.648
       6.030       99.500      321.684     1008.648
       6.533      101.500      343.238     1030.105
       7.035       99.500      343.238     1030.105
       7.538       99.500      343.238     1030.105
       8.040      101.500      343.238     1030.105
       8.543       99.500      343.238     1030.105
       9.045       99.500      343.238     1030.105
       9.548       99.500      343.238     1030.105
      10.050      101.500      343.238     1030.105
      10.553       99.500      343.238     1030.105
      11.055       99.500      343.238     1030.105
      11.558       99.500      343.238     1030.105
      12.061       99.500      343.238     1030.105
      12.563      101.500      343.238     1030.105
      13.066       99.500      343.238     1030.105
      13.568       99.500      343.238     1030.105
      14.071       99.500      343.238     1030.105
      14.573      101.500      343.238     1030.105
      15.076       99.500      343.238     1030.105
      15.578       99.500      272.555      927.078
