# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       89.285      835.008
       1.007      101.300      150.500      916.969
       1.510       97.300      195.875      978.152
       2.014      101.300      204.000      986.566
       2.517       97.300      219.867     1002.059
       3.021      101.300      260.770     1100.891
       3.524       99.300      263.520     1103.512
       4.028      101.300      265.145     1106.121
       4.531       99.300      301.109     1132.188
       5.035      101.300      302.734     1133.816
       5.538       99.300      322.875     1135.074
       6.042       99.300      322.875     1135.074
       6.546       99.300      322.875     1135.074
       7.049       99.300      344.422     1156.531
       7.553      101.300      344.422     1156.531
       8.056       99.300      344.422     1156.531
       8.560      101.200      344.422     1156.531
       9.064       99.300      344.422     1156.531
       9.567       99.300      344.422     1156.531
      10.071      101.300      344.422     1156.531
      10.574       99.300      372.918     1185.078
      11.078       99.300      372.918     1185.078
      11.581      101.300      372.918     1185.078
      12.085       99.300      372.918     1185.078
      12.588       99.300      372.918     1185.078
      13.092      101.300      372.918     1185.078
      13.595       99.300      372.918     1185.078
      14.099       99.300      372.918     1185.078
      14.603      101.300      373.293     1185.426
      15.106       99.300      373.293     1185.426
      15.610       99.300      373.293     1185.426
      16.113      101.300      242.500     1021.309
