# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       89.141      836.969
       1.008      101.200      142.680      906.719
       1.512       99.200      170.355      938.074
       2.015       99.200      207.473      993.699
       2.519      101.200      214.633     1001.094
       3.023       99.200      233.441     1019.613
       3.527      101.200      282.430     1127.348
       4.031       99.200      284.270     1129.074
       4.535       99.200      328.406     1156.363
       5.039       99.200      329.348     1157.277
       5.543      101.200      330.914     1158.805
       6.047      101.200      350.504     1166.562
       6.550       99.200      350.527     1166.562
       7.054       99.200      379.223     1195.172
       7.558       99.200      379.227     1195.172
       8.062      101.200      379.246     1195.172
       8.566       99.200      379.250     1195.172
       9.070       99.200      379.250     1195.172
       9.574      101.200      379.254     1195.172
      10.078       99.200      379.254     1195.172
      10.582      101.200      379.254     1195.172
      11.086       99.200      379.254     1195.172
      11.589       99.200      379.254     1195.172
      12.093      101.200      379.254     1195.172
      12.597       99.200      379.254     1195.172
      13.101       99.200      379.254     1195.172
      13.605      101.200      379.254     1195.172
      14.109       99.200      379.254     1195.172
      14.613       99.200      379.254     1195.172
      15.117      101.200      379.254     1195.172
      15.621      101.200      279.617     1062.473
