# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       73.953      670.539
       1.008      101.200      134.066      746.406
       1.511       99.300      171.746      788.281
       2.015       99.200      244.840      904.633
       2.519       99.300      262.727      909.926
       3.023       99.200      292.223      939.145
       3.526      101.200      320.734      967.754
       4.030       99.300      318.613      965.750
       4.534       99.100      254.891      930.516
       5.038      101.200      312.047      959.125
       5.542      101.300      240.766      855.398
