# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.258      833.570
       1.007       99.300      149.676      915.309
       1.510       99.300      196.977      977.301
       2.013      101.300      204.477      984.719
       2.517       99.300      218.473      999.398
       3.020       99.300      258.543     1097.129
       3.524      101.300      261.293     1099.711
       4.027       99.300      262.543     1101.953
       4.530       99.300      298.906     1129.953
       5.034       99.300      298.906     1129.953
       5.537      101.300      299.906     1130.906
       6.041       99.300      320.227     1130.906
       6.544      101.300      320.227     1130.906
       7.048       99.300      342.039     1152.668
       7.551      101.300      342.039     1152.668
       8.054       99.300      342.039     1152.668
       8.558       99.300      370.633     1181.277
       9.061       99.300      370.633     1181.277
       9.564       99.300      370.633     1181.277
      10.068      101.300      370.633     1181.277
      10.571       99.300      370.633     1181.277
      11.075      101.300      370.633     1181.277
      11.578       99.300      370.633     1181.277
      12.082       99.300      370.633     1181.277
      12.585       99.300      370.633     1181.277
      13.089      101.300      370.633     1181.277
      13.592       99.300      370.633     1181.277
      14.095       99.300      370.633     1181.277
      14.599      101.300      370.633     1181.277
      15.102      101.300      370.633     1181.277
      15.606       99.300      370.633     1181.277
      16.109      101.300      370.633     1181.277
