# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       67.309      659.297
       1.008       99.300      124.648      736.797
       1.512       99.300      166.047      782.141
       2.015      101.200      207.754      883.215
       2.519       99.200      260.691      907.543
       3.023       99.200      293.113      940.145
       3.527      101.200      321.840      968.754
       4.031       99.200      268.289      915.441
       4.535      101.200      321.004      967.801
       5.039       99.300      259.273      934.555
       5.543      101.200      316.305      963.418
