# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.758      699.730
       1.009      101.300      139.387      767.684
       1.512       97.300      177.012      810.508
       2.015      101.300      219.184      911.914
       2.519       99.300      273.340      938.188
       3.022       99.300      302.785      967.484
       3.526       99.300      302.910      967.484
       4.030      101.300      308.477      972.961
       4.533      101.300      309.227      973.566
       5.037       99.300      309.227      973.566
       5.540       99.300      260.750      892.555
