# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       85.312      829.961
       1.007      101.300      147.195      913.797
       1.510       97.300      193.352      975.273
       2.014      101.300      200.102      981.828
       2.517       99.300      206.852      987.957
       3.021       99.300      251.078     1063.332
       3.524      101.300      261.016     1101.098
       4.028       99.300      262.766     1102.727
       4.531       99.300      299.098     1130.379
       5.034       99.300      299.098     1130.379
       5.538       99.300      300.723     1131.926
       6.041      101.300      321.109     1132.227
       6.545       99.300      321.109     1132.227
       7.048      101.300      342.914     1153.988
       7.552       99.300      342.914     1153.988
       8.055       99.300      342.914     1154.988
       8.559       99.300      342.914     1154.988
       9.062      101.300      342.914     1154.988
       9.565       99.300      343.164     1155.273
      10.069       99.300      343.164     1155.273
      10.572      101.300      343.164     1155.273
      11.076       99.300      343.164     1155.273
      11.579       99.300      343.164     1155.273
      12.083       99.300      343.164     1155.273
      12.586      101.300      343.164     1155.273
      13.089       99.300      343.164     1155.273
      13.593      101.300      343.164     1155.273
      14.096       99.300      343.164     1155.273
      14.600      101.300      343.164     1155.273
      15.103       99.300      343.164     1155.273
      15.607      101.300      343.164     1155.273
      16.110       99.300      272.613     1051.551
