# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.801      837.309
       1.007       99.300      150.102      917.328
       1.510       99.300      195.473      979.266
       2.014      101.300      202.973      986.664
       2.517       99.300      215.922     1000.160
       3.020       99.300      253.762     1066.684
       3.524       99.300      263.637     1104.688
       4.027      101.300      265.137     1107.211
       4.531       99.300      301.109     1134.609
       5.034      101.300      301.734     1135.219
       5.538       99.300      295.984     1129.324
       6.041       99.300      323.203     1136.477
       6.545       99.300      323.203     1136.477
       7.048      101.300      344.758     1157.934
       7.552      101.300      344.758     1157.934
       8.055       99.300      344.758     1157.934
       8.559       99.300      294.184     1135.867
       9.062       99.300      294.434     1136.172
       9.565      101.300      344.684     1157.934
      10.069       99.300      344.684     1157.934
      10.572      101.300      344.684     1157.934
      11.076       97.400      294.184     1135.867
      11.579      101.300      294.184     1135.867
      12.083      101.300      344.434     1157.629
      12.586       99.300      344.434     1157.629
      13.090       99.300      344.434     1157.629
      13.593       99.300      373.039     1186.238
      14.097      101.300      373.039     1186.238
      14.600       99.300      322.914     1136.172
      15.104       99.300      322.914     1136.172
      15.607      101.300      323.289     1136.477
      16.111       99.300      273.805     1053.598
