# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       85.246      829.852
       1.007       99.300      142.699      906.496
       1.511       99.300      180.539      947.363
       2.014      100.900      243.172     1084.176
       2.520       98.900      250.230     1090.898
       3.026      100.900      250.355     1090.898
       3.531       98.900      288.797     1119.836
       4.037      100.800      288.922     1119.836
       4.543       98.900      290.297     1121.055
       5.049      102.900      309.742     1121.375
       5.554       98.900      309.742     1121.375
       6.059       98.800      332.902     1144.461
       6.565      100.900      332.902     1144.461
       7.071       98.900      333.027     1144.461
       7.577      100.900      361.719     1174.070
       8.082      100.900      361.719     1174.070
       8.588       98.900      361.844     1174.070
       9.093      100.800      361.844     1174.070
       9.599       98.900      361.844     1174.070
      10.104      100.900      361.969     1174.070
      10.610       98.900      361.969     1174.070
      11.115      100.800      361.969     1174.070
      11.621       98.800      303.766     1115.527
      12.127      100.900      303.766     1144.141
      12.632       98.900      303.766     1144.141
      13.138      100.900      360.816     1172.750
      13.644       98.900      360.941     1172.750
      14.149      100.900      360.941     1172.750
      14.655       98.900      303.945     1144.141
      15.160      100.900      303.945     1144.141
      15.666       98.900      303.945     1144.141
