# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.344      834.492
       1.007       99.300      150.074      913.797
       1.510       99.300      180.852      944.055
       2.013      101.300      245.199     1082.141
       2.516       99.400      251.039     1087.754
       3.020       99.300      252.664     1089.176
       3.523      101.300      288.621     1118.355
       4.027       99.300      288.621     1118.355
       4.530       99.300      283.172     1112.422
       5.033       99.300      311.836     1120.574
       5.537       99.300      311.961     1120.574
       6.040      103.300      334.191     1142.742
       6.543       99.300      334.316     1142.742
       7.047       99.300      334.441     1142.742
       7.550       99.300      363.094     1171.352
       8.054      101.300      363.219     1171.352
       8.557       99.300      363.219     1171.352
       9.061       99.300      363.219     1171.352
       9.564       99.300      363.344     1171.352
      10.067      101.300      363.344     1171.352
      10.571       99.300      363.344     1171.352
      11.074       99.300      306.062     1142.438
      11.578      101.300      306.062     1142.438
      12.081       99.300      306.062     1142.438
      12.584      101.300      334.746     1171.047
      13.088       99.300      334.746     1171.047
      13.591       99.300      334.871     1171.047
      14.095       99.300      363.371     1172.047
      14.598      101.300      363.371     1172.047
      15.101      101.300      292.949     1068.324
