# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       88.836      833.617
       1.007      101.300      144.730      908.086
       1.510       99.300      180.766      947.562
       2.014       99.300      243.191     1084.230
       2.517       99.300      249.992     1090.723
       3.021       99.300      250.742     1091.391
       3.524      101.300      286.742     1119.699
       4.028       99.300      287.117     1120.004
       4.531       99.300      281.340     1114.105
       5.035       99.300      309.508     1121.262
       5.538       99.300      310.258     1121.871
       6.042      101.300      333.082     1145.691
       6.545      101.300      333.082     1145.691
       7.048       99.300      333.207     1145.691
       7.552       99.300      361.953     1174.301
       8.055      101.300      361.953     1174.301
       8.559       99.300      361.953     1174.301
       9.062       99.300      362.078     1174.301
       9.566       99.300      362.078     1174.301
      10.069      101.300      362.078     1174.301
      10.573       99.300      362.078     1174.301
      11.076       99.300      362.203     1174.301
      11.580      101.300      364.453     1176.516
      12.083      101.300      364.453     1176.516
      12.586       99.300      364.453     1176.516
      13.090       99.300      364.578     1176.516
      13.593       99.300      364.578     1176.516
      14.097      101.300      364.578     1176.516
      14.600       99.300      364.578     1176.516
      15.104       99.300      364.703     1176.516
      15.607       99.300      268.473     1047.941
