# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       64.965      672.879
       1.008       97.300      118.516      726.004
       1.512      101.200      176.078      820.934
       2.015       99.200      378.180     1051.352
       2.519       99.200      380.160     1053.430
       3.023      101.200      382.168     1055.262
       3.527       99.200      335.176     1004.672
       4.031      101.200      315.008      984.508
       4.535       99.200      286.633     1013.781
       5.039      101.200      275.289      944.812
       5.543       97.200      300.465      944.812
       6.047      101.200      300.465      944.812
       6.551       99.200      300.512      944.812
       7.055      101.200      430.293     1074.770
       7.559       99.200      429.543     1074.121
       8.063      101.200      441.293     1085.828
       8.567       99.200      427.109     1075.938
       9.071       99.200      395.125     1046.664
       9.575       99.200      323.855     1007.633
      10.079      103.200      283.125      929.570
      10.583       97.200      214.121     1073.145
      11.087      101.200      409.027     1082.250
      11.591       99.200      418.902     1092.008
      12.095      101.200      436.938     1081.586
      12.599       97.200      436.996     1081.586
      13.102      101.200      436.996     1081.586
      13.606      101.200      436.996     1081.586
      14.110       99.200      430.375     1074.934
      14.614       99.200      437.250     1084.691
      15.118      101.200      362.520     1009.188
      15.622       99.200      297.262      949.898
      16.126      101.200      283.336      949.898
      16.630       99.300      276.332      920.625
      17.134       99.200      276.320      920.625
      17.637       99.200      249.090      896.078
      18.141      101.200      429.844     1074.320
      18.645       99.200      440.969     1085.379
