# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       87.820      833.203
       1.007       99.300      147.676      912.637
       1.510      101.300      179.383      942.789
       2.013       99.300      237.742     1047.555
       2.517       99.300      244.242     1053.977
       3.020       99.400      252.492     1061.785
       3.523      101.300      267.469     1105.426
       4.027       99.300      267.719     1105.426
       4.530      101.300      304.340     1133.734
       5.034       99.300      304.340     1133.734
       5.537       99.400      306.215     1135.562
       6.040       99.300      327.855     1136.781
       6.543      101.300      327.855     1136.781
       7.047       99.300      349.371     1158.238
       7.550      101.300      349.496     1158.238
       8.054       99.300      349.496     1158.238
       8.557       99.300      378.191     1187.848
       9.061       99.300      378.316     1187.848
       9.564       99.300      378.316     1187.848
      10.067      101.300      378.316     1187.848
      10.571       99.300      378.316     1187.848
      11.074       99.300      378.441     1187.848
      11.577      101.300      378.441     1187.848
      12.081       99.300      378.441     1187.848
      12.584      101.300      381.566     1190.957
      13.087       99.300      381.691     1190.957
      13.591      101.300      381.691     1190.957
      14.094       99.300      381.691     1190.957
      14.598       99.300      381.816     1190.957
      15.101       99.300      381.816     1190.957
      15.604      101.400      381.816     1190.957
      16.108       99.300      381.941     1190.957
      16.611       99.300      285.473     1062.633
