# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.227      834.691
       1.007       99.300      149.691      916.484
       1.510      101.300      194.227      976.422
       2.014       99.300      201.727      983.820
       2.517       99.300      216.883      998.879
       3.020      101.300      258.797     1099.195
       3.524       99.300      261.422     1101.715
       4.027       99.300      262.797     1103.020
       4.531      101.300      299.586     1128.926
       5.034       99.300      301.336     1130.672
       5.538       99.300      295.926     1125.145
       6.041       99.300      320.785     1132.297
       6.545       99.300      320.910     1132.297
       7.048      101.300      342.344     1153.754
       7.552       99.300      342.344     1153.754
       8.055       99.300      342.344     1153.754
       8.558      101.300      342.344     1153.754
       9.062       99.300      342.344     1153.754
       9.565      101.300      342.344     1153.754
      10.069      101.300      342.344     1153.754
      10.572       99.300      342.344     1153.754
      11.075       99.300      342.344     1153.754
      11.579       99.300      342.344     1153.754
      12.082      101.300      342.344     1153.754
      12.586       99.300      342.344     1153.754
      13.089       99.300      342.344     1153.754
      13.593       99.300      371.035     1182.344
      14.096      101.300      371.035     1182.344
      14.600       99.300      371.035     1182.344
      15.103       99.300      371.035     1182.344
      15.607       99.300      371.035     1182.344
      16.110      101.300      271.875     1050.969
