# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.367      834.508
       1.007       97.400      149.895      914.785
       1.510      101.300      196.801      975.754
       2.013       97.400      204.676      984.172
       2.517      101.300      219.844      999.168
       3.020       99.300      261.332     1099.457
       3.524      101.300      264.082     1102.000
       4.027       99.300      265.082     1102.953
       4.531       99.300      301.656     1131.930
       5.034      101.300      301.656     1131.930
       5.537       99.300      295.219     1125.383
       6.041       99.300      323.379     1132.535
       6.544      101.300      323.379     1132.535
       7.048       99.300      344.805     1153.996
       7.551       99.300      344.805     1153.996
       8.055       99.300      344.930     1153.996
       8.558      101.300      344.930     1153.996
       9.061       99.300      344.930     1153.996
       9.565       99.300      345.180     1154.340
      10.068      101.300      345.305     1154.340
      10.572       99.300      345.305     1154.340
      11.075       99.300      345.305     1154.340
      11.578       99.300      345.305     1154.340
      12.082      101.300      345.305     1154.340
      12.585       99.400      345.305     1154.340
      13.089      101.300      345.305     1154.340
      13.592      101.300      345.305     1154.340
      14.095       99.300      345.305     1154.340
      14.599       99.300      345.555     1154.605
      15.102      101.300      345.555     1154.605
      15.606       99.300      345.555     1154.605
      16.109       99.300      274.969     1051.879
