# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       95.199      365.801
       1.007      164.800      159.672      664.426
       1.511       99.300      219.449      753.539
       2.014      101.300      229.789      791.215
       2.517       99.300      231.441      792.801
       3.021       99.300      274.816      819.523
       3.525       99.300      275.852      820.520
       4.028      101.100      296.605      829.254
       4.533       99.300      296.629      829.254
       5.036       99.300      296.652      829.254
       5.540      101.300      325.266      857.863
       6.043       99.200      325.281      857.863
       6.547      101.300      325.293      857.863
       7.051       99.300      325.301      857.863
       7.554       99.300      325.312      857.863
       8.058      101.200      325.312      857.863
       8.562       99.300      325.316      857.863
       9.065      101.300      325.316      857.863
       9.569       99.300      325.324      857.863
      10.072       99.300      325.324      857.863
      10.576       99.300      325.324      857.863
      11.079      101.300      325.324      857.863
      11.583      101.200      325.324      857.863
      12.086       99.300      325.324      857.863
      12.590       97.300      339.242      871.781
      13.093      101.300      339.242      871.781
