# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       74.000      668.414
       1.008      101.200      127.691      735.781
       1.512       97.200      167.566      779.785
       2.015      101.200      214.250      893.797
       2.519      101.200      198.457      870.504
       3.023       99.200      391.047     1062.977
       3.527       99.200      413.016     1081.293
       4.032       99.200      407.590     1080.406
       4.536      101.200      353.844     1022.109
       5.040      101.200      256.438      924.531
       5.543       99.200      446.379     1089.750
       6.047       99.200      446.492     1089.750
       6.551      101.200      446.566     1089.750
       7.056       99.200      447.191     1090.414
       7.560       99.200      456.941     1100.172
       8.064       99.200      457.055     1100.422
       8.568      101.200      437.574     1080.906
       9.072       99.200      368.473     1011.938
       9.576      101.200      368.473     1011.938
      10.080      101.200      339.543     1011.938
      10.584       97.200      281.629      924.781
      11.088       99.200      281.629      924.781
      11.592      101.200      457.059     1100.422
      12.096       99.200      457.164     1100.672
      12.600      101.200      446.789     1090.250
      13.104       99.200      446.789     1090.250
      13.608      101.200      446.805     1090.250
      14.111       99.200      447.504     1090.914
      14.615      101.200      447.504     1090.914
      15.119       99.200      437.754     1081.156
      15.623       99.200      368.758     1012.188
      16.128      101.200      368.758     1012.188
      16.632       99.200      368.758     1012.188
      17.136      101.200      310.453      953.641
      17.640       99.200      281.863      925.031
      18.143       99.200      281.863      925.031
      18.647      101.200      457.277     1100.672
      19.152       99.200      296.148      907.133
