# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.984       14.359
       0.504      124.800       54.727      245.191
       1.009       97.100       87.570      283.152
       1.514       99.100      126.570      338.449
       2.018      103.000      156.906      381.156
       2.523       99.000      205.352      462.562
       3.028       99.100      213.965      498.645
       3.533       99.000      387.582      672.254
       4.037      101.000      407.641      692.629
       4.543      101.000      230.578      518.211
       5.048       99.000      406.543      694.457
       5.552      101.100      410.102      695.070
       6.057       99.100      274.773      559.680
       6.562      100.900      432.035      713.145
       7.067       99.100      432.094      713.145
       7.572       99.000      334.512      615.570
       8.076      101.200      441.824      723.152
       8.580       99.100      276.277      557.273
       9.085      101.100      401.926      684.121
       9.589       99.000      451.695      732.910
      10.094      101.100      304.715      585.883
      10.598       99.000      438.836      702.977
      11.103       99.100      466.238      722.492
      11.608      100.900      358.973      615.156
      12.113      101.000      466.348      722.492
      12.618       99.100      329.953      585.883
      13.123       99.000      449.027      712.734
      13.628       99.000      476.137      732.250
      14.133      103.000      301.344      557.273
      14.637       99.000      466.988      723.152
      15.142      101.000      476.770      732.910
      15.647       99.000      376.262      655.098
      16.152      101.000      476.844      733.160
      16.658       99.000      301.426      557.523
      17.162       99.000      411.027      674.613
      17.667      101.000      466.348      722.742
      18.172       99.100      330.035      586.133
      18.677      101.000      466.449      722.742
      19.182       99.000      466.488      722.742
      19.686       99.000      388.395      644.680
      20.191      101.000      466.516      722.742
      20.696      101.000      330.121      586.133
      21.201      101.000      457.434      713.645
      21.706       98.900      467.156      723.402
      22.211       99.000      357.820      655.098
      22.716      101.000      476.953      733.160
      23.221       99.000      301.590      723.402
      23.726       99.000      398.887      655.098
      24.231      101.000      477.008      733.160
      24.736       99.000      329.855      586.133
      25.240      101.000      447.016      703.227
      25.745      101.000      466.594      722.742
      26.250       99.100      388.477      644.680
      26.755       98.900      466.613      722.742
      27.260       99.000      330.250      586.133
      27.765      101.000      466.645      722.742
      28.270      101.000      466.645      722.742
      28.775       99.000      388.477      655.098
      29.280       99.000      477.059      733.160
      29.785      101.100      301.641      557.773
      30.289       99.000      457.703      713.895
      30.794       99.000      477.133      733.410
      31.299      101.000      337.254      596.805
      31.804      100.900      477.133      733.410
      32.309       99.000      466.637      722.992
      32.814      101.000      388.598      644.930
      33.319       99.000      466.719      722.992
      33.824      101.000      330.328      615.656
      34.329       99.100      466.762      722.992
      34.833      101.000      466.785      722.992
      35.338       99.000      399.484      664.445
      35.843      101.000      467.508      723.652
      36.348       99.000      301.781      557.773
      36.854      101.000      447.766      704.137
      37.358       99.000      477.199      733.410
      37.863       98.900      311.340      596.805
      38.369      101.000      473.461      733.410
      38.874       99.000      477.262      733.410
      39.379       99.000      316.008      539.879
