# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.156      834.859
       1.006       99.300      145.562      906.379
       1.510       99.300      201.840      996.039
       2.013      101.300      247.910     1085.086
       2.516       99.400      250.910     1087.770
       3.020       99.400      252.535     1089.273
       3.523      101.300      288.438     1118.613
       4.026       99.400      288.562     1118.613
       4.529       99.300      311.543     1120.383
       5.033      101.400      311.668     1120.383
       5.536       99.400      312.668     1121.504
       6.039      101.300      334.504     1143.266
       6.542       99.400      334.629     1143.266
       7.045       99.300      363.367     1171.875
       7.549       99.300      363.367     1171.875
       8.052       99.400      363.367     1171.875
       8.555      101.300      306.363     1143.266
       9.059       99.300      306.363     1143.266
       9.562      101.300      335.070     1171.875
      10.065       99.300      335.070     1171.875
      10.569       99.400      335.070     1171.875
      11.072       99.300      363.695     1171.875
      11.575      101.300      363.695     1171.875
      12.079       99.400      363.695     1171.875
      12.582       99.400      363.820     1171.875
      13.085       99.400      363.820     1171.875
      13.588      101.300      306.801     1144.266
      14.092      101.400      306.801     1144.266
      14.595       99.400      306.801     1144.266
