# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.355      701.230
       1.007       97.300      146.637      775.383
       1.510      101.300      184.762      819.191
       2.014       99.300      259.902      965.734
       2.517       99.300      267.266      973.828
       3.021      101.300      268.391      974.887
       3.524      101.300      304.441     1003.496
       4.028       99.300      304.941     1003.965
       4.531       97.300      327.812     1005.426
       5.035      101.300      327.938     1005.426
       5.538       99.300      327.938     1005.426
       6.041      101.300      349.773     1027.188
       6.545       99.300      349.773     1027.188
       7.048      101.300      378.402     1055.797
       7.552       99.300      378.402     1055.797
       8.055       99.300      378.402     1055.797
       8.559      101.300      378.652     1055.797
       9.062       99.300      378.652     1055.797
       9.566       99.300      378.652     1056.797
      10.069       99.300      378.777     1056.797
      10.572      101.300      378.777     1056.797
      11.076       99.300      378.777     1056.797
      11.579       99.300      378.777     1056.797
      12.083      101.300      378.777     1056.797
      12.586       99.300      378.902     1056.797
      13.090       99.300      378.902     1056.797
      13.593      101.300      378.902     1056.797
      14.096      101.300      378.902     1056.797
      14.600       99.300      378.902     1056.797
