# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.035      830.137
       1.007      101.300      147.207      904.883
       1.510       97.300      183.957      992.180
       2.014       99.300      254.855     1090.613
       2.517      101.300      258.730     1095.188
       3.021       99.300      259.730     1096.043
       3.524       99.300      295.625     1123.840
       4.028       99.300      296.625     1124.715
       4.531      101.300      318.203     1125.789
       5.035       99.300      318.328     1125.789
       5.538      101.300      318.328     1125.789
       6.041       99.300      341.109     1148.465
       6.545       99.300      341.109     1148.465
       7.048      101.300      369.875     1177.078
       7.552       99.300      369.875     1177.078
       8.055       99.300      369.875     1177.078
       8.559       99.300      370.000     1177.078
       9.062      101.300      370.000     1177.078
       9.566       99.300      370.125     1177.078
      10.069      101.300      370.125     1177.078
      10.573       99.300      370.125     1177.078
      11.076      101.300      373.125     1180.020
      11.580       99.300      373.250     1181.020
      12.083       99.300      373.250     1181.020
      12.587      101.300      373.250     1181.020
      13.090       99.300      373.375     1181.020
      13.594      101.300      373.375     1181.020
      14.097       99.300      373.375     1181.020
      14.601       99.300      373.500     1181.020
