# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       78.402      819.875
       1.007       99.300      147.195      913.160
       1.510      101.300      194.133      976.871
       2.014       99.300      201.383      983.422
       2.517       99.300      207.883      990.551
       3.021       99.300      252.605     1065.398
       3.524       99.300      261.910     1102.695
       4.028       99.300      263.535     1104.281
       4.532      101.300      300.191     1131.672
       5.035       99.300      300.566     1132.977
       5.539       99.300      302.066     1134.504
       6.042      101.300      321.883     1134.844
       6.546       99.300      321.883     1134.844
       7.050      101.300      344.055     1156.914
       7.553       99.300      344.055     1156.914
       8.057       99.300      344.055     1156.914
       8.560       99.300      344.055     1156.914
       9.064      101.300      344.055     1156.914
       9.567       99.300      344.055     1156.914
      10.071       99.300      344.055     1156.914
      10.574      101.300      344.055     1156.914
      11.078      101.300      372.113     1184.914
      11.581       99.300      372.113     1184.914
      12.085       99.300      372.113     1184.914
      12.588       99.300      321.988     1134.891
      13.092       99.300      321.988     1134.891
      13.595      100.900      344.105     1156.961
      14.101      100.800      344.105     1156.961
      14.606       99.300      344.105     1156.961
      15.110      101.200      344.105     1156.961
      15.614       99.300      344.105     1156.961
      16.117       99.300      273.000     1052.625
      16.621       99.300      273.250     1052.625
