# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.700       63.930      544.676
       1.008      101.200      126.102      734.070
       1.512       99.200      165.102      777.250
       2.016       99.200      388.539     1060.062
       2.520       99.200      391.039     1062.754
       3.024      101.200      257.652      929.273
       3.528       99.200      203.461      898.855
       4.032      101.200      416.805     1084.902
       4.535       99.200      416.809     1084.902
       5.039      101.200      416.934     1084.902
       5.543       99.200      285.957      928.777
       6.047       99.200      285.977      928.777
       6.551      101.200      441.887     1084.902
       7.055       99.200      461.707     1104.418
       7.559       99.200      328.441     1016.598
       8.063      101.200      286.074      928.777
       8.567       99.200      461.762     1104.668
       9.071       99.200      451.883     1094.910
       9.575      101.200      461.879     1104.668
      10.079      101.200      432.383     1075.395
      10.583       99.200      359.156     1026.605
      11.087      101.200      314.863      957.637
      11.591       99.200      314.863     1094.246
      12.095       99.200      461.020     1104.004
      12.599      101.200      442.195     1085.152
      13.103       99.200      395.996     1046.371
      13.607       99.200      315.246      958.551
      14.111      101.200      286.477      929.277
      14.614       99.200      442.246     1085.402
      15.118       99.200      452.027     1095.160
      15.622      101.200      416.027     1065.887
      16.126       99.200      286.508      929.277
      16.630      101.200      286.391      929.277
      17.134       99.200      442.281     1085.402
      17.638       99.200      462.027     1104.918
      18.142      101.200      369.324     1017.098
      18.646       99.200      287.383      958.551
      19.150       99.300      286.652      929.277
      19.654       99.200      462.168     1104.918
