# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       88.402      833.520
       1.007       99.300      147.262      912.789
       1.510       99.300      193.547      975.262
       2.014      101.300      200.797      981.812
       2.517       99.300      207.797      989.246
       3.021       99.300      251.633     1063.734
       3.524      101.300      260.961     1101.074
       4.028       99.300      262.586     1102.660
       4.531       99.300      299.199     1127.691
       5.035      101.300      301.824     1130.211
       5.538       99.300      302.949     1131.270
       6.042       99.300      321.047     1132.242
       6.545       99.300      321.047     1132.242
       7.049      101.300      343.094     1154.309
       7.552      101.300      343.094     1154.309
       8.056       99.300      343.094     1154.309
       8.559       99.300      343.094     1154.309
       9.063      101.300      343.094     1154.309
       9.566       99.300      343.094     1154.309
      10.070       99.300      343.094     1154.309
      10.573      101.300      343.094     1154.309
      11.077       99.300      343.219     1154.309
      11.580       99.300      343.219     1154.309
      12.084      101.300      343.219     1154.309
      12.587       99.300      343.219     1154.309
      13.091       99.300      343.219     1154.309
      13.594      101.300      343.219     1154.309
      14.098       99.300      343.219     1154.309
      14.601       99.300      343.219     1154.309
      15.105      101.300      343.219     1154.309
      15.608       99.300      343.219     1154.309
      16.112       99.300      343.219     1154.309
      16.615      101.300      272.199     1051.219
      17.119      101.000      270.508     1049.219
