# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       90.023      837.348
       1.006       97.300      142.500      907.809
       1.510       99.300      163.387      929.719
       2.013       99.400      202.281      986.785
       2.516      101.300      208.406      992.051
       3.020       99.300      229.707     1013.133
       3.523       99.300      266.324     1108.797
       4.026       99.300      268.199     1110.465
       4.530      101.300      269.449     1111.684
       5.033       99.300      305.340     1138.465
       5.536       99.400      306.965     1140.031
       6.040      101.300      327.445     1140.941
       6.543      100.900      327.445     1140.941
       7.048       99.000      327.445     1140.941
       7.553       99.000      348.875     1162.402
       8.059      101.300      348.875     1162.402
       8.562       99.300      348.875     1162.402
       9.065       99.400      348.875     1162.402
       9.569       99.300      348.875     1162.402
      10.072      101.300      348.875     1162.402
      10.575       99.400      348.875     1162.402
      11.079       99.300      348.875     1162.402
      11.582      101.300      348.875     1162.402
      12.085       99.400      348.875     1162.402
      12.588       99.300      348.875     1162.402
      13.092       99.400      348.875     1162.402
      13.595      103.300      348.875     1162.402
      14.098       99.300      348.875     1162.402
      14.602       99.300      348.875     1162.402
      15.105       99.300      348.875     1162.402
      15.608      101.300      348.875     1162.402
      16.112       99.300      278.426     1058.637
