# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.505        0.000       89.004      834.504
       1.010      100.900      149.129      913.539
       1.515       99.300      196.223      975.758
       2.019       99.200      203.598      983.047
       2.523      101.300      211.973      990.934
       3.026       97.300      254.090     1063.992
       3.530      103.300      263.688     1101.645
       4.033       99.300      264.688     1102.582
       4.537       99.300      303.102     1130.582
       5.040      101.300      303.602     1130.926
       5.544       99.300      304.852     1132.168
       6.047       99.300      323.316     1132.469
       6.551       99.300      323.441     1132.469
       7.054      101.200      344.863     1153.926
       7.558       99.300      344.863     1153.926
       8.062      101.300      344.863     1153.926
       8.565       99.300      373.652     1182.535
       9.069       99.300      373.652     1182.535
       9.572       99.300      373.652     1182.535
      10.076      101.300      373.652     1182.535
      10.579       99.300      373.652     1182.535
      11.083       99.300      373.652     1182.535
      11.586       99.300      373.652     1182.535
      12.090      101.300      373.652     1182.535
      12.593       99.300      294.559     1132.086
      13.096       99.300      294.559     1132.086
      13.600      101.300      295.184     1132.695
      14.103       99.300      345.434     1154.457
      14.607       99.300      345.434     1154.457
      15.110      101.300      294.559     1132.086
      15.614      101.300      294.559     1132.086
      16.118       99.300      295.059     1132.695
      16.621      101.200      273.973     1050.816
