# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.504      829.801
       1.007      101.300      149.285      906.781
       1.510       99.300      215.070     1009.527
       2.014       99.300      257.141     1092.547
       2.517      101.300      261.016     1096.121
       3.021       97.300      290.539     1096.914
       3.524      101.300      299.805     1125.605
       4.028      101.300      301.305     1126.969
       4.531       99.300      320.707     1126.965
       5.035       99.300      320.832     1126.965
       5.538       99.300      322.707     1129.734
       6.042      101.300      344.180     1151.191
       6.545       99.300      344.180     1151.191
       7.049      101.300      344.305     1151.191
       7.552       99.300      344.305     1151.191
       8.056       99.300      344.430     1151.191
       8.559       99.300      345.305     1152.086
       9.063       99.300      345.305     1152.086
       9.566      101.300      374.012     1180.699
      10.070       99.300      374.137     1180.699
      10.573      101.300      374.137     1180.699
      11.077      101.300      317.082     1152.086
      11.580       99.300      317.082     1152.086
      12.084       97.400      345.738     1180.699
      12.587      101.300      345.738     1180.699
      13.091       99.300      345.863     1180.699
      13.594       99.300      374.363     1180.699
      14.098      101.300      374.363     1180.699
      14.601      101.300      289.355     1063.668
