# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.086      700.000
       1.007      101.300      139.793      772.652
       1.510       99.300      180.664      817.145
       2.014      101.300      257.543      966.023
       2.517       99.300      264.773      973.934
       3.021       99.300      265.523      974.547
       3.525      101.300      302.199     1003.887
       4.028       99.300      302.574     1004.191
       4.532       99.300      297.078      998.480
       5.035       99.300      325.562     1005.633
       5.539       99.300      325.562     1005.633
       6.042       99.300      347.754     1027.699
       6.546      101.300      347.754     1027.699
       7.049       99.300      347.879     1027.699
       7.553      101.300      376.395     1056.312
       8.056      101.300      376.395     1056.312
       8.560       99.300      376.520     1056.312
       9.063       99.300      376.520     1056.312
       9.567       99.300      376.520     1056.312
      10.070      101.300      376.520     1056.312
      10.574       99.300      376.520     1056.312
      11.077       99.300      376.645     1056.312
      11.581      101.300      379.770     1060.461
      12.085       99.300      379.895     1060.461
      12.588       99.300      379.895     1060.461
      13.092       99.300      379.895     1060.461
      13.595      101.300      380.020     1060.461
      14.099      100.900      380.020     1060.461
      14.604      100.900      380.020     1060.461
      15.110       99.100      267.555      915.617
