# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.367
       0.504      162.700       67.680      659.672
       1.008       99.200      124.484      736.652
       1.512      101.200      165.391      781.535
       2.016       99.200      208.609      884.109
       2.520      101.200      261.492      908.164
       3.024       99.200      292.070      938.934
       3.528      101.200      320.852      967.547
       4.032       99.200      321.102      967.797
       4.536       97.200      318.641      965.293
       5.040      101.200      318.641      965.543
       5.544       99.200      318.766      965.543
