# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.246      834.508
       1.007       99.400      149.840      914.797
       1.510       99.400      197.051      976.695
       2.013      101.300      204.926      984.125
       2.516       99.400      220.730      999.449
       3.020      101.300      261.242     1099.348
       3.523       99.300      263.742     1101.770
       4.026       99.300      265.242     1103.109
       4.530      101.300      301.527     1130.383
       5.033       99.300      302.027     1130.996
       5.536       99.300      303.277     1132.152
       6.040       99.400      323.578     1132.762
       6.543       99.300      323.578     1132.762
       7.047      101.300      345.137     1154.219
       7.550      101.300      345.137     1154.219
       8.053       99.300      345.137     1154.219
       8.557       99.300      345.137     1154.219
       9.060      101.300      345.137     1154.219
       9.563       99.400      345.387     1154.480
      10.067       99.300      345.387     1154.480
      10.570       99.300      345.387     1154.480
      11.074      101.300      345.387     1154.480
      11.577       99.300      345.387     1154.480
      12.080       99.300      345.387     1154.480
      12.584      101.300      345.387     1154.480
      13.087       99.300      345.387     1154.480
      13.591       99.300      374.074     1183.094
      14.094       99.400      374.074     1183.094
      14.597      103.300      374.074     1183.094
      15.101       99.300      323.949     1133.023
      15.604       98.900      323.949     1133.023
      16.109      101.000      331.906     1109.281
