# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.109      701.270
       1.007      101.300      148.469      780.191
       1.510       99.300      181.094      818.172
       2.014       99.300      258.230      967.258
       2.517       99.300      265.512      975.172
       3.021       99.300      266.762      976.332
       3.524       99.300      302.773     1004.941
       4.028      101.300      302.773     1004.941
       4.531      101.300      325.945     1006.727
       5.034       99.300      326.070     1006.727
       5.538      101.300      326.070     1006.727
       6.041       99.300      347.703     1028.184
       6.545       99.300      347.703     1028.184
       7.048       99.300      376.301     1056.793
       7.552      101.300      376.301     1056.793
       8.055       99.300      376.426     1056.793
       8.559       99.300      376.426     1056.793
       9.062       99.300      376.426     1057.793
       9.566       99.300      376.551     1057.793
      10.069      101.300      376.551     1057.793
      10.573       99.300      376.551     1057.793
      11.076       99.300      376.551     1057.793
      11.580      101.300      376.551     1057.793
      12.083       99.300      376.551     1057.793
      12.587       99.300      376.551     1057.793
      13.090      101.300      376.551     1057.793
      13.593       99.300      376.551     1057.793
      14.097       99.300      376.551     1057.793
      14.600      101.300      376.551     1057.793
