# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       90.688      348.844
       1.007      162.800      146.008     1019.363
       1.511       99.300      174.098     1051.594
       2.015      101.200      213.246     1109.535
       2.519       99.200      219.656     1115.801
       3.022       99.300      239.172     1134.250
       3.526      101.200      292.641     1249.051
       4.030       99.200      294.426     1250.719
       4.534       99.300      338.125     1274.992
       5.038      101.200      339.180     1276.027
       5.541       99.300      340.367     1277.168
       6.045       99.300      359.543     1284.742
       6.549       99.200      359.566     1284.742
       7.052      101.200      388.195     1313.355
       7.556      100.900      388.195     1313.355
       8.062       98.900      388.203     1313.355
       8.567      100.900      388.203     1313.355
       9.072       99.000      388.203     1313.355
       9.578      100.900      388.203     1313.355
      10.083       98.900      388.203     1313.355
      10.588       98.900      416.793     1341.945
      11.094      100.900      416.793     1341.945
      11.599       98.900      359.715     1284.742
      12.105      100.900      359.715     1284.742
      12.610       98.900      359.715     1284.742
      13.115      100.900      402.508     1327.660
      13.621      100.900      402.508     1327.660
      14.126      100.900      402.508     1327.660
      14.632       98.900      402.508     1327.660
      15.137       99.000      288.980     1182.160
