# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       86.762      701.352
       1.007      101.300      141.785      770.375
       1.511       97.300      177.535      810.586
       2.015       99.300      219.992      912.621
       2.518      101.300      275.539      940.273
       3.022       99.300      303.160      967.742
       3.525      101.300      308.734      972.996
       4.029       99.300      337.270     1001.605
       4.533       99.300      278.277      942.473
       5.036      101.300      310.625      974.824
