# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.586
       0.503        0.000       90.051      837.328
       1.007       99.300      142.605      907.781
       1.510      101.300      165.070      932.090
       2.013       99.300      203.426      986.773
       2.517       99.300      209.801      994.039
       3.020       99.300      233.164     1016.945
       3.524       99.300      266.875     1109.363
       4.027      101.400      268.125     1110.562
       4.530      101.300      297.766     1111.477
       5.034       99.400      306.270     1138.602
       5.537       99.400      307.645     1139.863
       6.040       99.300      326.852     1140.469
       6.543       99.400      326.852     1140.469
       7.047      101.300      348.785     1162.234
       7.550       99.300      348.785     1162.234
       8.053      101.400      348.785     1162.234
       8.556       99.300      348.785     1162.234
       9.060       99.400      348.785     1162.234
       9.563       99.300      348.785     1162.234
      10.066      101.300      348.785     1162.234
      10.570       99.400      348.785     1162.234
      11.073       99.300      348.785     1162.234
      11.576      101.400      348.785     1162.234
      12.079       99.400      348.785     1162.234
      12.582       99.400      348.785     1162.234
      13.086       99.400      348.785     1162.234
      13.589      101.300      376.953     1190.520
      14.092       99.400      376.953     1190.520
      14.595       99.400      319.961     1133.297
      15.098       99.400      326.953     1140.449
      15.601      101.400      326.953     1140.449
      16.104       99.300      276.012     1056.051
