# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.305      701.277
       1.007      101.300      144.289      775.398
       1.510       97.400      182.289      819.141
       2.013       98.900      257.477      966.027
       2.519      100.800      264.844      972.992
       3.025      100.900      265.969      974.012
       3.530       98.900      301.891     1003.621
       4.035       98.900      302.641     1004.211
       4.541      102.800      325.137     1005.348
       5.047       98.900      325.137     1005.348
       5.552       98.900      325.512     1005.652
       6.058      100.900      347.578     1027.719
       6.563       98.900      347.703     1027.719
       7.069      100.800      376.340     1056.328
       7.576      100.600      376.340     1056.328
       8.082      100.900      376.465     1056.328
       8.587       98.900      376.465     1056.328
       9.093       98.900      376.465     1056.328
       9.598      100.900      376.590     1056.328
      10.104      100.900      376.590     1056.328
      10.609       98.900      376.590     1056.328
      11.115      100.900      379.961     1059.602
      11.620       98.900      380.086     1059.602
      12.126      100.900      380.086     1059.602
      12.631       98.900      323.062     1030.992
      13.137      100.900      323.062     1030.992
      13.642       98.900      351.762     1059.602
      14.148       98.900      351.762     1060.602
      14.653      100.900      351.762     1060.602
