# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.332       15.477
       0.505      104.600       47.496      237.055
       1.012      100.800       94.059      299.590
       1.518       98.600      120.098      332.414
       2.025       99.000      295.027      566.555
       2.530      101.000      255.277      528.746
       3.034      101.000      239.223      520.207
       3.539       98.600      239.566      511.059
       4.047      102.900      240.109      511.668
       4.552       96.700      240.859      512.277
       5.059      100.600      241.512      513.141
       5.566      101.000      242.504      523.508
       6.070      100.800      242.887      514.359
       6.576       98.600      245.461      524.727
       7.084      100.900      269.141      540.520
       7.589      100.500      268.980      540.281
       8.097       98.500      269.383      540.934
       8.605       99.000      268.742      540.281
       9.109      100.400      268.227      539.633
       9.617      100.500      268.875      540.281
      10.125       99.000      268.887      540.281
      10.630      101.000      260.391      531.824
      11.135      100.400      259.230      532.684
      11.643       98.700      229.125      513.781
      12.149      100.400      214.359      482.504
      12.657      100.600      239.715      482.504
      13.164       99.000      239.715      482.504
      13.669      102.500      239.715      482.504
      14.176       99.000      239.715      482.504
      14.681       98.800      239.715      482.504
      15.187      101.000      239.715      482.504
      15.692       99.000      239.715      482.504
      16.197      100.300      239.715      482.504
      16.706      100.600      239.715      482.504
      17.213      101.000      239.715      482.504
      17.717      100.600      213.230      456.250
      18.225       98.600      213.230      456.250
      18.732       98.500      213.230      456.250
      19.239      100.600      213.230      456.250
      19.746      100.500      216.773      459.824
      20.254       98.900      216.773      459.824
      20.759      100.600      216.773      459.824
      21.266       98.600      217.492      460.477
      21.773      102.600      216.773      459.824
      22.279       98.700      238.824      481.891
      22.786      100.800      239.102      481.891
      23.292      100.700      239.102      481.891
      23.798       98.600      239.102      481.891
      24.305      101.000      239.102      481.891
      24.810       98.700      257.660      520.922
      25.317      100.500      277.863      520.922
      25.825      100.500      277.891      520.922
      26.332       99.800      285.691      530.680
      26.843      100.600      287.691      530.680
      27.351       98.600      293.652      539.777
      27.858      100.800      296.715      539.777
      28.364       99.000      296.715      539.777
      28.869      100.800      296.715      539.777
      29.375      100.700      296.727      539.777
      29.881       99.000      296.738      539.777
      30.386       98.600      296.746      539.777
      30.893      102.900      296.797      539.777
      31.399       98.500      297.828      549.535
      31.906      100.500      306.586      549.535
      32.414      100.400      299.957      542.973
      32.921      100.400      300.043      542.973
      33.429       98.500      300.043      542.973
      33.937      100.500      300.059      542.973
      34.445      100.300      300.145      542.973
      34.952       98.800      300.180      542.973
      35.458      100.500      298.270      542.570
      35.966      100.500      291.297      534.766
      36.473       99.000      281.250      524.355
      36.978       99.000      281.809      524.965
      37.483      101.000      279.969      523.613
      37.988       99.000      280.551      523.613
      38.493      100.600      280.293      523.613
      39.000      100.500      280.551      523.613
      39.508       99.000      278.051      523.613
      40.013      102.500      280.551      523.613
      40.520       98.500      280.559      523.613
      41.028      100.800      290.402      533.371
      41.534      100.800      290.402      533.371
      42.040       98.800      290.402      533.371
      42.545      100.500      271.406      514.520
      43.053       98.400      272.164      515.168
      43.561      102.400      267.961      515.168
      44.069       98.800      247.961      515.168
      44.575       98.700      224.125      476.137
      45.081      100.700      217.055      466.379
      45.588      100.600      217.586      460.523
      46.095       98.600      217.625      460.523
      46.603      100.600      220.141      463.125
      47.109      100.900      220.141      463.125
      47.615      100.500      241.578      484.582
      48.122       98.500      241.922      484.582
      48.630      101.000      241.922      484.582
      49.135       99.000      241.922      484.582
      49.640      100.800      241.922      484.582
      50.146       99.100      241.922      484.582
      50.650      100.700      241.934      484.582
      51.157      100.500      264.023      523.613
      51.664      100.500      280.742      523.613
      52.171       99.000      280.742      523.613
      52.676      100.800      138.184      348.590
